tweet,sentiment
Bihar Divas ki hardik shubhkamanaye https://t.co/ivvCd5bZlX,Neutral
Bihar divas https://t.co/vpDiVokeg7,Neutral
"рдмрд┐рд╣рд╛рд░ рджрд┐рд╡рд╕ рдХреЗ рдЕрд╡рд╕рд░ рдкрд░ рд╕рдорд╕реНрдд рдмрд┐рд╣рд╛рд░рд╡рд╛рд╕рд┐рдпреЛрдВ рдХреЛ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдПрдВред
@officecmbihar
#BiharLabourResourcesDept 
#bihar 
#bihardivas 
#рдмрд┐рд╣рд╛рд░_рджрд┐рд╡рд╕ https://t.co/AjzLSa7gQV",Neutral
Today Bihar celebrate #113_Bihar_Divas #22_March_2025 https://t.co/cmryMeV5Cp,Neutral
"рдмрд┐рд╣рд╛рд░ рджрд┐рд╡рд╕ рдХреЗ рдЕрд╡рд╕рд░ рдкрд░ рд╕рдорд╕реНрдд рдмрд┐рд╣рд╛рд░рд╡рд╛рд╕рд┐рдпреЛрдВ рдХреЛ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдПрдВред
#BiharEnergyDept 
#BSPHCL 
#рд╡рд┐рджреНрдпреБрддрдЧрддрд┐рд╕реЗрдмрдврд╝рддрд╛рдмрд┐рд╣рд╛рд░ 
#bihar 
#bihardivas 
#рдмрд┐рд╣рд╛рд░_рджрд┐рд╡рд╕ https://t.co/G2vHSHuUMt",Neutral
"рдмрд┐рд╣рд╛рд░рд┐рдпреЛрдВ рдХреЛ рдмрд┐рд╣рд╛рд░ рджрд┐рд╡рд╕ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдпреЗ ЁЯе░
 ЁЯУМSpecial Thanks to @imbihar_01 for this Special Gift To Our MotherLand Bihar ЁЯШНЁЯЩМЁЯЩПЁЯП╗
#biharkikahani #bihardiwas #bihardivas #рдмрд┐рд╣рд╛рд░рджрд┐рд╡рд╕2025 https://t.co/ujNSTea9Rf",Positive
"Heartfelt Greetings on Glorious Bihar Diwas!

Bihar, the land that gave the world its first democracy, discovered zero, and spread the message of non-violence and wisdom, continues to take pride in its rich heritage. This is the land of Buddha, Mahavira, Chanakya, and Emperor https://t.co/kA88r0ATXZ",Positive
ULFA-Independent issues threat against #Bihar Divas celebrations on March 22 in Tinsukia. All these morons can do is target the Hindi bhashi community of #Assam. Do they have the guts to even question the illegal Bangladeshi Miyas in the state? https://t.co/YHl3GLCelQ,Negative
"Bihar Divas тЭдя╕П
#BiharDiwas 
#рдмрд┐рд╣рд╛рд░_рджрд┐рд╡рд╕
#bihardiwas2025 
#bihar https://t.co/bCqmaV9Q6g",Neutral
"Unnat Bihar, viksit Bihar 2025
#BiharDivas https://t.co/BHaUgRItFx",Neutral
"24 рдорд╛рд░реНрдЪ рдХреЛ рдмрд┐рд╣рд╛рд░ рдЖ рд░рд╣реА рд╣реИрдВ Sugandha Mishra, Bihar Diwas рдХреЗ рдЕрд╡рд╕рд░ рдкрд░ рд╕рдЬрд╛рдПрдВрдЧреА рд╣рдВрд╕реА рдХреА рдорд╣рдлрд┐рд▓ 
#reelsvideo #Bihar | @sugandhamishra 

рдЕрдиреНрдп рдЦрдмрд░реЛрдВ рдХреЗ рд▓рд┐рдП рдЗрд╕ рд▓рд┐рдВрдХ рдкрд░ рдХреНрд▓рд┐рдХ рдХрд░реЗрдВ: https://t.co/EizwxAPX28 https://t.co/eZRwbSgum1",Neutral
"рдХрд░реНрдо, рдзрд░реНрдо рдФрд░ рдЬреНрдЮрд╛рди рдХреА рдкрд╛рд╡рди рднреВрдорд┐ рдмрд┐рд╣рд╛рд░ рдХреЗ рд╣рдорд╛рд░реЗ рд╕рдорд╕реНрдд рднрд╛рдИ-рдмрд╣рдиреЛрдВ рдХреЛ 'рдмрд┐рд╣рд╛рд░ рд╕реНрдерд╛рдкрдирд╛ рджрд┐рд╡рд╕' рдХреА рдЖрддреНрдореАрдп рдмрдзрд╛рдИ!

#biharDivas #рдмрд┐рд╣рд╛рд░_рджрд┐рд╡рд╕ #рдмрд┐рд╣рд╛рд░рджрд┐рд╡рд╕2025 https://t.co/0IUvt1FIEs",Neutral
Bihar divas ki shubhkamana https://t.co/uzapHtjryw,Neutral
"lady behind Madhubani Art: the pride of Bihar (Sita Devi )ЁЯОиЁЯЦМя╕П

ЁЯУ╜я╕П-manasroychannel https://t.co/1nHbppWGJJ",Negative
Bihar divas https://t.co/IYb0XNZOQR,Neutral
"рдмрд┐рд╣рд╛рд░ рдХреА рд╕рдореГрджреНрдзрд┐, рд╕рдВрд╕реНрдХреГрддрд┐, рд╕рднреНрдпрддрд╛, рдЬреНрдЮрд╛рди рдФрд░ рдХрд▓рд╛ рд╕рджрд┐рдпреЛрдВ рд╕реЗ рднрд╛рд░рдд рдХрд╛ рдорд╛рди рдмрдврд╝рд╛рдпрд╛ рд╣реИ рдФрд░ рджрд┐рд╢рд╛ рджрд┐рдЦрд╛рдИ рд╣реИред
рд╕рднреА рдкреНрд░рджреЗрд╢ рд╡рд╛рд╕рд┐рдпреЛрдВ рдХреЛ ""рдмрд┐рд╣рд╛рд░ рджрд┐рд╡рд╕"" рдХрд┐ рд╣рд╛рд░реНрджрд┐рдХ 
рд╢реБрднрдХрд╛рдордирд╛рдП ЁЯОД 
#Bihar_Divas https://t.co/Ej3zrjkDIP",Neutral
Bihar Divas ki hardik shubhkamnaye jai Bihar https://t.co/ZmoWg0Y9Fx,Neutral
"Apart from the Hindu vs Muslim issue, none of the points were about the economy
Happy Bihar Divas bhole bhale pahadiyonЁЯШВЁЯШВ https://t.co/i3Wimvc2hi",Positive
"Happy Bihar Divas to all my Bihari friends,

 May Lord Ram bless you with lots of gobhi. https://t.co/1nikFUAVhM",Positive
"On the auspicious occasion of Bihar Divas we The teachers of Bihar demand transfer.
#biharteachertransfer
#biharteachertransfer
#biharteacherstransfer
 #NitishKumar #sidarths https://t.co/bI0bVUlewC",Neutral
Bihar Divas ki hardik shubhkamanaye https://t.co/ivvCd5bZlX,Neutral
Bihar divas https://t.co/vpDiVokeg7,Neutral
"рдмрд┐рд╣рд╛рд░ рджрд┐рд╡рд╕ рдХреЗ рдЕрд╡рд╕рд░ рдкрд░ рд╕рдорд╕реНрдд рдмрд┐рд╣рд╛рд░рд╡рд╛рд╕рд┐рдпреЛрдВ рдХреЛ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдПрдВред
@officecmbihar
#BiharLabourResourcesDept 
#bihar 
#bihardivas 
#рдмрд┐рд╣рд╛рд░_рджрд┐рд╡рд╕ https://t.co/AjzLSa7gQV",Neutral
Today Bihar celebrate #113_Bihar_Divas #22_March_2025 https://t.co/cmryMeV5Cp,Neutral
"рдмрд┐рд╣рд╛рд░ рджрд┐рд╡рд╕ рдХреЗ рдЕрд╡рд╕рд░ рдкрд░ рд╕рдорд╕реНрдд рдмрд┐рд╣рд╛рд░рд╡рд╛рд╕рд┐рдпреЛрдВ рдХреЛ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рдПрд╡рдВ рд╢реБрднрдХрд╛рдордирд╛рдПрдВред
#BiharEnergyDept 
#BSPHCL 
#рд╡рд┐рджреНрдпреБрддрдЧрддрд┐рд╕реЗрдмрдврд╝рддрд╛рдмрд┐рд╣рд╛рд░ 
#bihar 
#bihardivas 
#рдмрд┐рд╣рд╛рд░_рджрд┐рд╡рд╕ https://t.co/G2vHSHuUMt",Neutral
"рдмрд┐рд╣рд╛рд░рд┐рдпреЛрдВ рдХреЛ рдмрд┐рд╣рд╛рд░ рджрд┐рд╡рд╕ рдХреА рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдпреЗ ЁЯе░
 ЁЯУМSpecial Thanks to @imbihar_01 for this Special Gift To Our MotherLand Bihar ЁЯШНЁЯЩМЁЯЩПЁЯП╗
#biharkikahani #bihardiwas #bihardivas #рдмрд┐рд╣рд╛рд░рджрд┐рд╡рд╕2025 https://t.co/ujNSTea9Rf",Positive
"Heartfelt Greetings on Glorious Bihar Diwas!

Bihar, the land that gave the world its first democracy, discovered zero, and spread the message of non-violence and wisdom, continues to take pride in its rich heritage. This is the land of Buddha, Mahavira, Chanakya, and Emperor https://t.co/kA88r0ATXZ",Positive
ULFA-Independent issues threat against #Bihar Divas celebrations on March 22 in Tinsukia. All these morons can do is target the Hindi bhashi community of #Assam. Do they have the guts to even question the illegal Bangladeshi Miyas in the state? https://t.co/YHl3GLCelQ,Negative
"Bihar Divas тЭдя╕П
#BiharDiwas 
#рдмрд┐рд╣рд╛рд░_рджрд┐рд╡рд╕
#bihardiwas2025 
#bihar https://t.co/bCqmaV9Q6g",Neutral
"Unnat Bihar, viksit Bihar 2025
#BiharDivas https://t.co/BHaUgRItFx",Neutral
"24 рдорд╛рд░реНрдЪ рдХреЛ рдмрд┐рд╣рд╛рд░ рдЖ рд░рд╣реА рд╣реИрдВ Sugandha Mishra, Bihar Diwas рдХреЗ рдЕрд╡рд╕рд░ рдкрд░ рд╕рдЬрд╛рдПрдВрдЧреА рд╣рдВрд╕реА рдХреА рдорд╣рдлрд┐рд▓ 
#reelsvideo #Bihar | @sugandhamishra 

рдЕрдиреНрдп рдЦрдмрд░реЛрдВ рдХреЗ рд▓рд┐рдП рдЗрд╕ рд▓рд┐рдВрдХ рдкрд░ рдХреНрд▓рд┐рдХ рдХрд░реЗрдВ: https://t.co/EizwxAPX28 https://t.co/eZRwbSgum1",Neutral
"рдХрд░реНрдо, рдзрд░реНрдо рдФрд░ рдЬреНрдЮрд╛рди рдХреА рдкрд╛рд╡рди рднреВрдорд┐ рдмрд┐рд╣рд╛рд░ рдХреЗ рд╣рдорд╛рд░реЗ рд╕рдорд╕реНрдд рднрд╛рдИ-рдмрд╣рдиреЛрдВ рдХреЛ 'рдмрд┐рд╣рд╛рд░ рд╕реНрдерд╛рдкрдирд╛ рджрд┐рд╡рд╕' рдХреА рдЖрддреНрдореАрдп рдмрдзрд╛рдИ!

#biharDivas #рдмрд┐рд╣рд╛рд░_рджрд┐рд╡рд╕ #рдмрд┐рд╣рд╛рд░рджрд┐рд╡рд╕2025 https://t.co/0IUvt1FIEs",Neutral
Bihar divas ki shubhkamana https://t.co/uzapHtjryw,Neutral
"lady behind Madhubani Art: the pride of Bihar (Sita Devi )ЁЯОиЁЯЦМя╕П

ЁЯУ╜я╕П-manasroychannel https://t.co/1nHbppWGJJ",Negative
Bihar divas https://t.co/IYb0XNZOQR,Neutral
"рдмрд┐рд╣рд╛рд░ рдХреА рд╕рдореГрджреНрдзрд┐, рд╕рдВрд╕реНрдХреГрддрд┐, рд╕рднреНрдпрддрд╛, рдЬреНрдЮрд╛рди рдФрд░ рдХрд▓рд╛ рд╕рджрд┐рдпреЛрдВ рд╕реЗ рднрд╛рд░рдд рдХрд╛ рдорд╛рди рдмрдврд╝рд╛рдпрд╛ рд╣реИ рдФрд░ рджрд┐рд╢рд╛ рджрд┐рдЦрд╛рдИ рд╣реИред
рд╕рднреА рдкреНрд░рджреЗрд╢ рд╡рд╛рд╕рд┐рдпреЛрдВ рдХреЛ ""рдмрд┐рд╣рд╛рд░ рджрд┐рд╡рд╕"" рдХрд┐ рд╣рд╛рд░реНрджрд┐рдХ 
рд╢реБрднрдХрд╛рдордирд╛рдП ЁЯОД 
#Bihar_Divas https://t.co/Ej3zrjkDIP",Neutral
Bihar Divas ki hardik shubhkamnaye jai Bihar https://t.co/ZmoWg0Y9Fx,Neutral
"Apart from the Hindu vs Muslim issue, none of the points were about the economy
Happy Bihar Divas bhole bhale pahadiyonЁЯШВЁЯШВ https://t.co/i3Wimvc2hi",Positive
"Happy Bihar Divas to all my Bihari friends,

 May Lord Ram bless you with lots of gobhi. https://t.co/1nikFUAVhM",Positive
"On the auspicious occasion of Bihar Divas we The teachers of Bihar demand transfer.
#biharteachertransfer
#biharteachertransfer
#biharteacherstransfer
 #NitishKumar #sidarths https://t.co/bI0bVUlewC",Neutral
